,id,payload_len,num_authors,num_topics,action,gas,time
57,IPEN_dcd4c4c57fc1d004e984ac71baef95b4,379,1,12,addExternalLink,185801,1.5700106620788574
58,IPEN_dcd4c4c57fc1d004e984ac71baef95b4,379,1,12,setPayload,238678,2.250678062438965
59,IPEN_6ce8d424f51da856751ef74efdc68a80,297,1,6,assingID,255373,1.7103219032287598
60,IPEN_6ce8d424f51da856751ef74efdc68a80,297,1,6,addSearchTerm,225215,2.694324254989624
61,IPEN_6ce8d424f51da856751ef74efdc68a80,297,1,6,addSearchTerm,199191,1.516695261001587
62,IPEN_6ce8d424f51da856751ef74efdc68a80,297,1,6,addSearchTerm,209892,2.0764613151550293
63,IPEN_6ce8d424f51da856751ef74efdc68a80,297,1,6,addSearchTerm,209131,1.668360948562622
64,IPEN_6ce8d424f51da856751ef74efdc68a80,297,1,6,addSearchTerm,206953,2.5494515895843506
65,IPEN_6ce8d424f51da856751ef74efdc68a80,297,1,6,addSearchTerm,219854,1.8206915855407715
66,IPEN_6ce8d424f51da856751ef74efdc68a80,297,1,6,addExternalLink,172679,1.6867961883544922
67,IPEN_6ce8d424f51da856751ef74efdc68a80,297,1,6,setPayload,219854,1.9995477199554443
68,IPEN_2ce850e85a4a955f7f008121a7d962db,357,1,10,assingID,255373,2.02886962890625
69,IPEN_2ce850e85a4a955f7f008121a7d962db,357,1,10,addSearchTerm,210138,2.2344863414764404
70,IPEN_2ce850e85a4a955f7f008121a7d962db,357,1,10,addSearchTerm,195893,1.7837300300598145
71,IPEN_2ce850e85a4a955f7f008121a7d962db,357,1,10,addSearchTerm,198113,1.9484004974365234
72,IPEN_2ce850e85a4a955f7f008121a7d962db,357,1,10,addSearchTerm,208811,2.5690534114837646
73,IPEN_2ce850e85a4a955f7f008121a7d962db,357,1,10,addSearchTerm,212131,1.6818597316741943
74,IPEN_2ce850e85a4a955f7f008121a7d962db,357,1,10,addSearchTerm,204777,1.8338570594787598
75,IPEN_2ce850e85a4a955f7f008121a7d962db,357,1,10,addSearchTerm,209197,2.019432544708252
76,IPEN_2ce850e85a4a955f7f008121a7d962db,357,1,10,addSearchTerm,211418,2.296948194503784
77,IPEN_2ce850e85a4a955f7f008121a7d962db,357,1,10,addSearchTerm,224317,1.9580862522125244
78,IPEN_2ce850e85a4a955f7f008121a7d962db,357,1,10,addSearchTerm,226538,1.7444469928741455
79,IPEN_2ce850e85a4a955f7f008121a7d962db,357,1,10,addExternalLink,181415,1.8660049438476562
80,IPEN_2ce850e85a4a955f7f008121a7d962db,357,1,10,setPayload,226538,2.2164525985717773
81,IPEN_3686cf912892c5bf44cc818176a1637c,3045,1,6,assingID,253310,1.8828797340393066
82,IPEN_3686cf912892c5bf44cc818176a1637c,3045,1,6,addSearchTerm,226634,2.3200411796569824
83,IPEN_3686cf912892c5bf44cc818176a1637c,3045,1,6,addSearchTerm,202630,1.6307587623596191
84,IPEN_3686cf912892c5bf44cc818176a1637c,3045,1,6,addSearchTerm,206910,2.461421251296997
85,IPEN_3686cf912892c5bf44cc818176a1637c,3045,1,6,addSearchTerm,217611,1.8122642040252686
86,IPEN_3686cf912892c5bf44cc818176a1637c,3045,1,6,addSearchTerm,212131,1.8517978191375732
87,IPEN_3686cf912892c5bf44cc818176a1637c,3045,1,6,addSearchTerm,223153,1.9160099029541016
88,IPEN_3686cf912892c5bf44cc818176a1637c,3045,1,6,addExternalLink,172679,2.005680799484253
89,IPEN_3686cf912892c5bf44cc818176a1637c,3045,1,6,setPayload,223153,4.23155665397644
90,IPEN_8263aa2f89e14f676aa07d9412ec7037,1680,1,5,assingID,255373,1.6627106666564941
91,IPEN_8263aa2f89e14f676aa07d9412ec7037,1680,1,5,addSearchTerm,216415,2.724062442779541
92,IPEN_8263aa2f89e14f676aa07d9412ec7037,1680,1,5,addSearchTerm,196992,1.4749822616577148
93,IPEN_8263aa2f89e14f676aa07d9412ec7037,1680,1,5,addSearchTerm,204711,2.1763195991516113
94,IPEN_8263aa2f89e14f676aa07d9412ec7037,1680,1,5,addSearchTerm,201434,1.7835443019866943
95,IPEN_8263aa2f89e14f676aa07d9412ec7037,1680,1,5,addSearchTerm,210252,2.263892650604248
96,IPEN_8263aa2f89e14f676aa07d9412ec7037,1680,1,5,addExternalLink,170480,1.671692132949829
97,IPEN_8263aa2f89e14f676aa07d9412ec7037,1680,1,5,setPayload,210252,2.941343307495117
98,IPEN_cdee7163cd70fc570b830b7e8d0138e8,2384,1,7,assingID,255373,1.0179433822631836
99,IPEN_cdee7163cd70fc570b830b7e8d0138e8,2384,1,7,addSearchTerm,220814,2.5841805934906006
100,IPEN_cdee7163cd70fc570b830b7e8d0138e8,2384,1,7,addSearchTerm,198232,1.7639784812927246
101,IPEN_cdee7163cd70fc570b830b7e8d0138e8,2384,1,7,addSearchTerm,206910,1.759434700012207
102,IPEN_cdee7163cd70fc570b830b7e8d0138e8,2384,1,7,addSearchTerm,198135,1.8980603218078613
103,IPEN_cdee7163cd70fc570b830b7e8d0138e8,2384,1,7,addSearchTerm,203655,2.4573616981506348
104,IPEN_cdee7163cd70fc570b830b7e8d0138e8,2384,1,7,addSearchTerm,205876,1.90450119972229
105,IPEN_cdee7163cd70fc570b830b7e8d0138e8,2384,1,7,addSearchTerm,208097,1.9659090042114258
106,IPEN_cdee7163cd70fc570b830b7e8d0138e8,2384,1,7,addExternalLink,174867,1.5946719646453857
107,IPEN_cdee7163cd70fc570b830b7e8d0138e8,2384,1,7,setPayload,208097,3.8140087127685547
108,IPEN_0c50b30a73cd60847de287efbefd3c4c,2321,1,6,assingID,255373,0.12850427627563477
109,IPEN_0c50b30a73cd60847de287efbefd3c4c,2321,1,6,addSearchTerm,217822,2.5097362995147705
110,IPEN_0c50b30a73cd60847de287efbefd3c4c,2321,1,6,addSearchTerm,204677,1.6528799533843994
111,IPEN_0c50b30a73cd60847de287efbefd3c4c,2321,1,6,addSearchTerm,207997,2.2151687145233154
112,IPEN_0c50b30a73cd60847de287efbefd3c4c,2321,1,6,addSearchTerm,210998,2.1667261123657227
113,IPEN_0c50b30a73cd60847de287efbefd3c4c,2321,1,6,addSearchTerm,213538,1.7140169143676758
114,IPEN_0c50b30a73cd60847de287efbefd3c4c,2321,1,6,addSearchTerm,213241,1.9828026294708252
115,IPEN_0c50b30a73cd60847de287efbefd3c4c,2321,1,6,addExternalLink,172655,2.001126527786255
116,IPEN_0c50b30a73cd60847de287efbefd3c4c,2321,1,6,setPayload,213241,3.236624002456665
117,IPEN_08e5d29efdecc27e950a3a57bd683d44,2525,1,8,assingID,255373,0.6800518035888672
118,IPEN_08e5d29efdecc27e950a3a57bd683d44,2525,1,8,addSearchTerm,219702,2.105254888534546
119,IPEN_08e5d29efdecc27e950a3a57bd683d44,2525,1,8,addSearchTerm,214256,2.308206081390381
120,IPEN_08e5d29efdecc27e950a3a57bd683d44,2525,1,8,addSearchTerm,210979,1.914482593536377
121,IPEN_08e5d29efdecc27e950a3a57bd683d44,2525,1,8,addSearchTerm,208799,1.8166096210479736
122,IPEN_08e5d29efdecc27e950a3a57bd683d44,2525,1,8,addSearchTerm,211019,1.807831048965454
123,IPEN_08e5d29efdecc27e950a3a57bd683d44,2525,1,8,addSearchTerm,218742,2.1105427742004395
124,IPEN_08e5d29efdecc27e950a3a57bd683d44,2525,1,8,addSearchTerm,218764,2.25685977935791
125,IPEN_08e5d29efdecc27e950a3a57bd683d44,2525,1,8,addSearchTerm,223964,1.8405647277832031
126,IPEN_08e5d29efdecc27e950a3a57bd683d44,2525,1,8,addExternalLink,177041,1.6672749519348145
127,IPEN_08e5d29efdecc27e950a3a57bd683d44,2525,1,8,setPayload,223964,4.095017433166504
128,IPEN_4127d61eff4cbd0ab231e91e522dca09,1906,1,3,assingID,253310,0.36144351959228516
129,IPEN_4127d61eff4cbd0ab231e91e522dca09,1906,1,3,addSearchTerm,229613,2.111093521118164
130,IPEN_4127d61eff4cbd0ab231e91e522dca09,1906,1,3,addSearchTerm,205469,1.7116525173187256
131,IPEN_4127d61eff4cbd0ab231e91e522dca09,1906,1,3,addSearchTerm,206590,2.168414831161499
132,IPEN_4127d61eff4cbd0ab231e91e522dca09,1906,1,3,addExternalLink,166119,1.6635475158691406
133,IPEN_4127d61eff4cbd0ab231e91e522dca09,1906,1,3,setPayload,206590,3.1131584644317627
134,IPEN_ffa3e47407e642769831e8077c5e9ad9,2252,1,9,assingID,255373,0.8752305507659912
135,IPEN_ffa3e47407e642769831e8077c5e9ad9,2252,1,9,addSearchTerm,214536,2.5700912475585938
136,IPEN_ffa3e47407e642769831e8077c5e9ad9,2252,1,9,addSearchTerm,205469,1.7670941352844238
137,IPEN_ffa3e47407e642769831e8077c5e9ad9,2252,1,9,addSearchTerm,199213,2.002262830734253
138,IPEN_ffa3e47407e642769831e8077c5e9ad9,2252,1,9,addSearchTerm,206612,1.817413330078125
139,IPEN_ffa3e47407e642769831e8077c5e9ad9,2252,1,9,addSearchTerm,205854,2.3254764080047607
140,IPEN_ffa3e47407e642769831e8077c5e9ad9,2252,1,9,addSearchTerm,208076,1.8700196743011475
141,IPEN_ffa3e47407e642769831e8077c5e9ad9,2252,1,9,addSearchTerm,220975,2.049914836883545
142,IPEN_ffa3e47407e642769831e8077c5e9ad9,2252,1,9,addSearchTerm,213617,1.653075933456421
143,IPEN_ffa3e47407e642769831e8077c5e9ad9,2252,1,9,addSearchTerm,219916,1.980180025100708
144,IPEN_ffa3e47407e642769831e8077c5e9ad9,2252,1,9,addExternalLink,179240,1.9881632328033447
145,IPEN_ffa3e47407e642769831e8077c5e9ad9,2252,1,9,setPayload,219916,3.1619699001312256
146,IPEN_43fcb66dbd2ea53fe8f8e9a7c0af4955,264,1,6,assingID,255373,0.7939505577087402
147,IPEN_43fcb66dbd2ea53fe8f8e9a7c0af4955,264,1,6,addSearchTerm,216415,2.608689069747925
148,IPEN_43fcb66dbd2ea53fe8f8e9a7c0af4955,264,1,6,addSearchTerm,206569,1.771864652633667
149,IPEN_43fcb66dbd2ea53fe8f8e9a7c0af4955,264,1,6,addSearchTerm,208010,1.9545767307281494
150,IPEN_43fcb66dbd2ea53fe8f8e9a7c0af4955,264,1,6,addSearchTerm,205832,1.8511285781860352
151,IPEN_43fcb66dbd2ea53fe8f8e9a7c0af4955,264,1,6,addSearchTerm,211352,2.0799450874328613
152,IPEN_43fcb66dbd2ea53fe8f8e9a7c0af4955,264,1,6,addSearchTerm,214353,2.107309341430664
153,IPEN_43fcb66dbd2ea53fe8f8e9a7c0af4955,264,1,6,addExternalLink,172679,1.6654400825500488
154,IPEN_43fcb66dbd2ea53fe8f8e9a7c0af4955,264,1,6,setPayload,214353,1.9872426986694336
155,IPEN_c68c26a3549c0d4a8ac78547c83a5508,301,1,8,assingID,255373,2.0853090286254883
156,IPEN_c68c26a3549c0d4a8ac78547c83a5508,301,1,8,addSearchTerm,214356,2.3155603408813477
157,IPEN_c68c26a3549c0d4a8ac78547c83a5508,301,1,8,addSearchTerm,208771,1.8990731239318848
158,IPEN_c68c26a3549c0d4a8ac78547c83a5508,301,1,8,addSearchTerm,208789,1.7908613681793213
159,IPEN_c68c26a3549c0d4a8ac78547c83a5508,301,1,8,addSearchTerm,201434,2.3225605487823486
160,IPEN_c68c26a3549c0d4a8ac78547c83a5508,301,1,8,addSearchTerm,208053,1.9687297344207764
161,IPEN_c68c26a3549c0d4a8ac78547c83a5508,301,1,8,addSearchTerm,212614,1.896399974822998
162,IPEN_c68c26a3549c0d4a8ac78547c83a5508,301,1,8,addSearchTerm,219876,1.7815947532653809
163,IPEN_c68c26a3549c0d4a8ac78547c83a5508,301,1,8,addSearchTerm,215816,2.1605796813964844
164,IPEN_c68c26a3549c0d4a8ac78547c83a5508,301,1,8,addExternalLink,177053,1.7938790321350098
165,IPEN_c68c26a3549c0d4a8ac78547c83a5508,301,1,8,setPayload,215816,2.137380838394165
166,IPEN_d1fa5fb2fa8596a7bb1aa07a629d9a5f,364,1,9,assingID,253310,1.8729689121246338
167,IPEN_d1fa5fb2fa8596a7bb1aa07a629d9a5f,364,1,9,addSearchTerm,210138,2.389557361602783
168,IPEN_d1fa5fb2fa8596a7bb1aa07a629d9a5f,364,1,9,addSearchTerm,198092,1.9702115058898926
169,IPEN_d1fa5fb2fa8596a7bb1aa07a629d9a5f,364,1,9,addSearchTerm,213191,1.8558218479156494
170,IPEN_d1fa5fb2fa8596a7bb1aa07a629d9a5f,364,1,9,addSearchTerm,206932,1.921701192855835
171,IPEN_d1fa5fb2fa8596a7bb1aa07a629d9a5f,364,1,9,addSearchTerm,204754,2.1001594066619873
172,IPEN_d1fa5fb2fa8596a7bb1aa07a629d9a5f,364,1,9,addSearchTerm,206976,2.041656255722046
173,IPEN_d1fa5fb2fa8596a7bb1aa07a629d9a5f,364,1,9,addSearchTerm,230552,2.0080108642578125
174,IPEN_d1fa5fb2fa8596a7bb1aa07a629d9a5f,364,1,9,addSearchTerm,214716,1.7430448532104492
175,IPEN_d1fa5fb2fa8596a7bb1aa07a629d9a5f,364,1,9,addSearchTerm,234993,2.2725210189819336
176,IPEN_d1fa5fb2fa8596a7bb1aa07a629d9a5f,364,1,9,addExternalLink,179240,1.6716012954711914
177,IPEN_d1fa5fb2fa8596a7bb1aa07a629d9a5f,364,1,9,setPayload,234993,2.0260088443756104
178,IPEN_2eb1a4c1edc8b003c471a4d83b046249,328,1,10,assingID,255373,1.9972054958343506
179,IPEN_2eb1a4c1edc8b003c471a4d83b046249,328,1,10,addSearchTerm,215456,2.553272247314453
180,IPEN_2eb1a4c1edc8b003c471a4d83b046249,328,1,10,addSearchTerm,200111,1.5964419841766357
181,IPEN_2eb1a4c1edc8b003c471a4d83b046249,328,1,10,addSearchTerm,206590,2.075948476791382
182,IPEN_2eb1a4c1edc8b003c471a4d83b046249,328,1,10,addSearchTerm,202533,1.913275957107544
183,IPEN_2eb1a4c1edc8b003c471a4d83b046249,328,1,10,addSearchTerm,212451,2.209712028503418
184,IPEN_2eb1a4c1edc8b003c471a4d83b046249,328,1,10,addSearchTerm,215453,1.8916964530944824
185,IPEN_2eb1a4c1edc8b003c471a4d83b046249,328,1,10,addSearchTerm,208097,2.125335693359375
186,IPEN_2eb1a4c1edc8b003c471a4d83b046249,328,1,10,addSearchTerm,220997,1.7132682800292969
187,IPEN_2eb1a4c1edc8b003c471a4d83b046249,328,1,10,addSearchTerm,221016,1.9240870475769043
188,IPEN_2eb1a4c1edc8b003c471a4d83b046249,328,1,10,addSearchTerm,221497,1.972604513168335
189,IPEN_2eb1a4c1edc8b003c471a4d83b046249,328,1,10,addExternalLink,181427,1.9825642108917236
190,IPEN_2eb1a4c1edc8b003c471a4d83b046249,328,1,10,setPayload,221497,2.0941951274871826
191,IPEN_475386c7a44125cf47e3447ad0e2447c,309,1,11,assingID,255373,2.0410375595092773
192,IPEN_475386c7a44125cf47e3447ad0e2447c,309,1,11,addSearchTerm,210138,2.428478240966797
193,IPEN_475386c7a44125cf47e3447ad0e2447c,309,1,11,addSearchTerm,213169,1.80397367477417
194,IPEN_475386c7a44125cf47e3447ad0e2447c,309,1,11,addSearchTerm,204391,1.8223319053649902
195,IPEN_475386c7a44125cf47e3447ad0e2447c,309,1,11,addSearchTerm,209911,1.944209337234497
196,IPEN_475386c7a44125cf47e3447ad0e2447c,309,1,11,addSearchTerm,201455,2.3067567348480225
197,IPEN_475386c7a44125cf47e3447ad0e2447c,309,1,11,addSearchTerm,212154,1.9113574028015137
198,IPEN_475386c7a44125cf47e3447ad0e2447c,309,1,11,addSearchTerm,213275,1.777961015701294
199,IPEN_475386c7a44125cf47e3447ad0e2447c,309,1,11,addSearchTerm,217695,2.422938823699951
200,IPEN_475386c7a44125cf47e3447ad0e2447c,309,1,11,addSearchTerm,216937,1.716953992843628
201,IPEN_475386c7a44125cf47e3447ad0e2447c,309,1,11,addSearchTerm,215859,2.0261099338531494
202,IPEN_475386c7a44125cf47e3447ad0e2447c,309,1,11,addSearchTerm,222479,1.9156439304351807
203,IPEN_475386c7a44125cf47e3447ad0e2447c,309,1,11,addExternalLink,183613,1.8277032375335693
204,IPEN_475386c7a44125cf47e3447ad0e2447c,309,1,11,setPayload,222479,2.1489641666412354
205,IPEN_daec9d0c0969190a5a77e3e43963af5d,336,1,9,assingID,255373,1.8928873538970947
206,IPEN_daec9d0c0969190a5a77e3e43963af5d,336,1,9,addSearchTerm,223003,2.1648359298706055
207,IPEN_daec9d0c0969190a5a77e3e43963af5d,336,1,9,addSearchTerm,201378,2.0166168212890625
208,IPEN_daec9d0c0969190a5a77e3e43963af5d,336,1,9,addSearchTerm,209560,1.971519947052002
209,IPEN_daec9d0c0969190a5a77e3e43963af5d,336,1,9,addSearchTerm,220577,2.011216878890991
210,IPEN_daec9d0c0969190a5a77e3e43963af5d,336,1,9,addSearchTerm,208820,1.9265482425689697
211,IPEN_daec9d0c0969190a5a77e3e43963af5d,336,1,9,addSearchTerm,213561,1.8946483135223389
212,IPEN_daec9d0c0969190a5a77e3e43963af5d,336,1,9,addSearchTerm,220963,2.3136112689971924
213,IPEN_daec9d0c0969190a5a77e3e43963af5d,336,1,9,addSearchTerm,217683,2.1292507648468018
214,IPEN_daec9d0c0969190a5a77e3e43963af5d,336,1,9,addSearchTerm,218804,1.5937371253967285
215,IPEN_daec9d0c0969190a5a77e3e43963af5d,336,1,9,addExternalLink,179228,1.9652669429779053
216,IPEN_daec9d0c0969190a5a77e3e43963af5d,336,1,9,setPayload,218804,2.0535314083099365
217,IPEN_660de35b7344c350c6025f2c4541fa4c,269,1,4,assingID,255373,1.9260962009429932
218,IPEN_660de35b7344c350c6025f2c4541fa4c,269,1,4,addSearchTerm,222836,2.2287800312042236
219,IPEN_660de35b7344c350c6025f2c4541fa4c,269,1,4,addSearchTerm,202490,2.099860906600952
220,IPEN_660de35b7344c350c6025f2c4541fa4c,269,1,4,addSearchTerm,204851,1.7996814250946045
221,IPEN_660de35b7344c350c6025f2c4541fa4c,269,1,4,addSearchTerm,222789,2.1671154499053955
222,IPEN_660de35b7344c350c6025f2c4541fa4c,269,1,4,addExternalLink,168306,1.5648624897003174
223,IPEN_660de35b7344c350c6025f2c4541fa4c,269,1,4,setPayload,222789,2.2417709827423096
224,IPEN_25a3dc5db5893de4a3f0d518bc40518b,374,1,12,assingID,255373,1.907745122909546
225,IPEN_25a3dc5db5893de4a3f0d518bc40518b,374,1,12,addSearchTerm,223016,2.2832326889038086
226,IPEN_25a3dc5db5893de4a3f0d518bc40518b,374,1,12,addSearchTerm,201071,1.7638676166534424
227,IPEN_25a3dc5db5893de4a3f0d518bc40518b,374,1,12,addSearchTerm,208789,1.9586236476898193
228,IPEN_25a3dc5db5893de4a3f0d518bc40518b,374,1,12,addSearchTerm,205832,1.977597713470459
229,IPEN_25a3dc5db5893de4a3f0d518bc40518b,374,1,12,addSearchTerm,216533,2.399446487426758
230,IPEN_25a3dc5db5893de4a3f0d518bc40518b,374,1,12,addSearchTerm,206976,1.7063734531402588
231,IPEN_25a3dc5db5893de4a3f0d518bc40518b,374,1,12,addSearchTerm,218776,1.9099528789520264
232,IPEN_25a3dc5db5893de4a3f0d518bc40518b,374,1,12,addSearchTerm,216596,2.059694290161133
233,IPEN_25a3dc5db5893de4a3f0d518bc40518b,374,1,12,addSearchTerm,219916,2.1732397079467773
234,IPEN_25a3dc5db5893de4a3f0d518bc40518b,374,1,12,addSearchTerm,215859,1.8551602363586426
235,IPEN_25a3dc5db5893de4a3f0d518bc40518b,374,1,12,addSearchTerm,216982,2.3264777660369873
236,IPEN_25a3dc5db5893de4a3f0d518bc40518b,374,1,12,addSearchTerm,218103,1.9429852962493896
237,IPEN_25a3dc5db5893de4a3f0d518bc40518b,374,1,12,addExternalLink,185801,1.6058580875396729
238,IPEN_25a3dc5db5893de4a3f0d518bc40518b,374,1,12,setPayload,218103,2.098766803741455
239,IPEN_25dd910d5ce9020baede437688abcb99,412,1,11,assingID,255373,2.020427703857422
240,IPEN_25dd910d5ce9020baede437688abcb99,412,1,11,addSearchTerm,214523,2.0277493000030518
241,IPEN_25dd910d5ce9020baede437688abcb99,412,1,11,addSearchTerm,195880,1.867586612701416
242,IPEN_25dd910d5ce9020baede437688abcb99,412,1,11,addSearchTerm,208777,2.199622869491577
243,IPEN_25dd910d5ce9020baede437688abcb99,412,1,11,addSearchTerm,199222,1.79618501663208
244,IPEN_25dd910d5ce9020baede437688abcb99,412,1,11,addSearchTerm,202543,2.372527599334717
245,IPEN_25dd910d5ce9020baede437688abcb99,412,1,11,addSearchTerm,204764,1.5834872722625732
246,IPEN_25dd910d5ce9020baede437688abcb99,412,1,11,addSearchTerm,217661,2.2040467262268066
247,IPEN_25dd910d5ce9020baede437688abcb99,412,1,11,addSearchTerm,207007,2.2056074142456055
248,IPEN_25dd910d5ce9020baede437688abcb99,412,1,11,addSearchTerm,213306,1.7124295234680176
249,IPEN_25dd910d5ce9020baede437688abcb99,412,1,11,addSearchTerm,226526,1.9028589725494385
250,IPEN_25dd910d5ce9020baede437688abcb99,412,1,11,addSearchTerm,239424,2.0385406017303467
251,IPEN_25dd910d5ce9020baede437688abcb99,412,1,11,addExternalLink,183601,1.9243583679199219
252,IPEN_25dd910d5ce9020baede437688abcb99,412,1,11,setPayload,239424,2.1533541679382324
253,IPEN_bea934c9dcd6192ad9b0caf780c5c1c9,343,1,11,assingID,255373,2.0078482627868652
254,IPEN_bea934c9dcd6192ad9b0caf780c5c1c9,343,1,11,addSearchTerm,211237,2.016561985015869
255,IPEN_bea934c9dcd6192ad9b0caf780c5c1c9,343,1,11,addSearchTerm,195893,2.2123851776123047
256,IPEN_bea934c9dcd6192ad9b0caf780c5c1c9,343,1,11,addSearchTerm,198113,1.930119514465332
